架次编号,无人机编号,机型编号,阶段,航段,采样比例,时间_s,事件编号,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T001,U07,C,爬升,0,0.00,125.05,1,直连,S013-S015,454.6,69.79,122.00,True,
T001,U07,C,爬升,0,0.05,149.52,1,直连,S013-S015,454.6,84.14,122.00,True,
T001,U07,C,巡航,0,0.10,173.99,2,直连,S013-S015,454.6,89.86,122.00,True,
T001,U07,C,巡航,0,0.15,198.45,2,直连,S013-S015,454.6,93.37,122.00,True,
T001,U07,C,巡航,0,0.20,222.92,2,直连,S013-S015,454.6,95.85,122.00,True,
T001,U07,C,巡航,0,0.25,247.39,2,直连,S013-S015,454.6,97.82,122.00,True,
T001,U07,C,巡航,0,0.30,271.86,2,直连,S013-S015,454.6,109.34,122.00,False,
T001,U07,C,巡航,0,0.35,296.32,2,直连,S013-S015,454.6,110.68,122.00,False,
T001,U07,C,巡航,0,0.40,320.79,2,直连,S013-S015,454.6,111.83,122.00,False,
T001,U07,C,巡航,0,0.45,345.26,2,直连,S013-S015,454.6,112.86,122.00,False,
T001,U07,C,巡航,0,0.50,369.73,2,直连,S013-S015,454.6,113.76,122.00,False,
T001,U07,C,巡航,0,0.55,394.19,2,直连,S013-S015,454.6,114.60,122.00,False,
T001,U07,C,巡航,0,0.60,418.66,2,直连,S013-S015,454.6,115.35,122.00,False,
T001,U07,C,巡航,0,0.65,443.13,2,直连,S013-S015,454.6,116.05,122.00,False,
T001,U07,C,巡航,0,0.70,467.60,2,直连,S013-S015,454.6,116.69,122.00,False,
T001,U07,C,巡航,0,0.75,492.06,2,直连,S013-S015,454.6,117.29,122.00,False,
T001,U07,C,巡航,0,0.80,516.53,2,直连,S013-S015,454.6,117.85,122.00,False,
T001,U07,C,下降,0,0.85,541.00,3,直连,S013-S015,454.6,118.37,122.00,False,
T001,U07,C,下降,0,0.90,565.47,3,直连,S013-S015,454.6,118.87,122.00,False,
T001,U07,C,物资交接,0,0.95,589.93,4,直连,S013-S015,454.6,119.33,122.00,False,
T001,U07,C,物资交接,0,1.00,614.40,4,直连,S013-S015,454.6,119.78,122.00,False,
T001,U07,C,爬升,1,0.00,614.40,5,直连,S013-S015,454.6,119.78,122.00,False,
T001,U07,C,爬升,1,0.05,649.35,5,直连,S013-S015,454.6,120.38,122.00,False,
T001,U07,C,巡航,1,0.10,684.29,6,直连,S013-S015,454.6,120.94,122.00,False,
T001,U07,C,巡航,1,0.15,719.23,6,直连,S013-S015,454.6,121.47,122.00,False,
T001,U07,C,巡航,1,0.20,754.18,6,直连,S013-S015,454.6,121.96,122.00,False,
T001,U07,C,巡航,1,0.25,789.12,6,中继,S013-S015,454.6,122.43,122.00,False,接入104.11dB/回传111.05dB
T001,U07,C,巡航,1,0.30,824.07,6,中继,S013-S015,454.6,122.87,122.00,False,接入104.75dB/回传111.05dB
T001,U07,C,巡航,1,0.35,859.01,6,中继,S013-S015,454.6,123.30,122.00,False,接入105.44dB/回传111.05dB
T001,U07,C,巡航,1,0.40,893.95,6,中继,S013-S015,454.6,123.70,122.00,False,接入106.13dB/回传111.05dB
T001,U07,C,巡航,1,0.45,928.90,6,中继,S013-S015,454.6,124.09,122.00,False,接入106.81dB/回传111.05dB
T001,U07,C,巡航,1,0.50,963.84,6,中继,S013-S015,454.6,124.46,122.00,False,接入107.48dB/回传111.05dB
T001,U07,C,巡航,1,0.55,998.79,6,中继,S013-S015,454.6,124.81,122.00,False,接入108.12dB/回传111.05dB
T001,U07,C,巡航,1,0.60,1033.73,6,中继,S013-S015,454.6,125.15,122.00,False,接入108.73dB/回传111.05dB
T001,U07,C,巡航,1,0.65,1068.68,6,中继,S013-S015,454.6,125.48,122.00,False,接入109.32dB/回传111.05dB
T001,U07,C,巡航,1,0.70,1103.62,6,中继,S013-S015,454.6,125.80,122.00,False,接入109.88dB/回传111.05dB
T001,U07,C,巡航,1,0.75,1138.56,6,中继,S013-S015,454.6,126.10,122.00,False,接入110.42dB/回传111.05dB
T001,U07,C,巡航,1,0.80,1173.51,6,中继,S013-S015,454.6,126.39,122.00,False,接入110.93dB/回传111.05dB
T001,U07,C,巡航,1,0.85,1208.45,6,中继,S013-S015,454.6,126.68,122.00,False,接入111.42dB/回传111.05dB
T001,U07,C,下降,1,0.90,1243.40,7,中继,S013-S015,454.6,126.96,122.00,False,接入111.89dB/回传111.05dB
T001,U07,C,物资交接,1,0.95,1278.34,8,中继,S013-S015,454.6,127.22,122.00,False,接入112.33dB/回传111.05dB
T001,U07,C,物资交接,1,1.00,1313.28,8,中继,S013-S015,454.6,127.48,122.00,False,接入112.76dB/回传111.05dB
T001,U07,C,爬升,2,0.00,1313.28,9,中继,S013-S015,454.6,127.48,122.00,False,接入112.76dB/回传111.05dB
T001,U07,C,爬升,2,0.05,1372.67,9,中继,S013-S015,454.6,127.04,122.00,False,接入112.02dB/回传111.05dB
T001,U07,C,爬升,2,0.10,1432.06,9,中继,S013-S015,454.6,126.57,122.00,False,接入111.21dB/回传111.05dB
T001,U07,C,巡航,2,0.15,1491.44,10,中继,S013-S015,454.6,126.07,122.00,False,接入110.34dB/回传111.05dB
T001,U07,C,巡航,2,0.20,1550.83,10,中继,S013-S015,454.6,125.54,122.00,False,接入109.39dB/回传111.05dB
T001,U07,C,巡航,2,0.25,1610.21,10,中继,S013-S015,454.6,124.98,122.00,False,接入108.36dB/回传111.05dB
T001,U07,C,巡航,2,0.30,1669.60,10,中继,S013-S015,454.6,124.38,122.00,False,接入107.23dB/回传111.05dB
T001,U07,C,巡航,2,0.35,1728.98,10,中继,S013-S015,454.6,123.74,122.00,False,接入106.02dB/回传111.05dB
T001,U07,C,巡航,2,0.40,1788.37,10,中继,S013-S015,454.6,123.04,122.00,False,接入104.75dB/回传111.05dB
T001,U07,C,巡航,2,0.45,1847.76,10,中继,S013-S015,454.6,122.29,122.00,False,接入103.51dB/回传111.05dB
T001,U07,C,巡航,2,0.50,1907.14,10,直连,S013-S015,454.6,121.46,122.00,False,
T001,U07,C,巡航,2,0.55,1966.53,10,直连,S013-S015,454.6,120.55,122.00,False,
T001,U07,C,巡航,2,0.60,2025.91,10,直连,S013-S015,454.6,119.52,122.00,False,
T001,U07,C,巡航,2,0.65,2085.30,10,直连,S013-S015,454.6,118.37,122.00,False,
T001,U07,C,巡航,2,0.70,2144.69,10,直连,S013-S015,454.6,117.03,122.00,False,
T001,U07,C,巡航,2,0.75,2204.07,10,直连,S013-S015,454.6,115.44,122.00,False,
T001,U07,C,巡航,2,0.80,2263.46,10,直连,S013-S015,454.6,113.51,122.00,False,
T001,U07,C,巡航,2,0.85,2322.84,10,直连,S013-S015,454.6,101.03,122.00,True,
T001,U07,C,下降,2,0.90,2382.23,11,直连,S013-S015,454.6,97.56,122.00,True,
T001,U07,C,下降,2,0.95,2441.61,11,直连,S013-S015,454.6,91.54,122.00,True,
T001,U07,C,下降,2,1.00,2501.00,11,直连,S013-S015,454.6,69.79,122.00,True,
T002,U01,A,爬升,0,0.00,121.50,1,直连,S010-S013,625.4,69.79,122.00,True,
T002,U01,A,爬升,0,0.05,144.83,1,直连,S010-S013,625.4,84.14,122.00,True,
